# Date:             11-37-41 2022-09-20
# MX Version:       1.5.1-d066dirty-windows_10.0_x64 hash: f214dedd Sat May 7 20:31:35 2022
# Computation type: Optimal control solution
# Model name:       Rocciatore
#
# converged            = YES
# num_equations        = 30357
# Lagrange target      = 0.09126396920535017
# Mayer target         = 7.759946666297389
# Penalties            = 0
# Control Penalties    = 0.0009866421762464081
# max_iter             = 120
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 16
# cpu_time             = 1.2365245999999999 s
# solver_type          = CyclicReduction+QR and LastBlock LUPQ
# lapack version       = Openblas
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	Fr	Fr_cell	theta	phi	psi	l	omega	r	T	Fut	Fun	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	lambda8__xo	lambda9__xo	theta_D	phi_D	psi_D	l_D	omega_D	r_D	T_D	Fut_D	Fun_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	mu7_D	mu8_D	FrControl	T_positive	X_positive	Actuation	FrictionPositive	FrictionNegative	Fun_positive	cone
0	0.833234421364985156	0.136445593383786146	1.98188407543759415	0	0.000937047841121057992	-1.28146150158446614	-1.28104712916135144	0.223831621593160723	0.78040895089335649	-0.112382667363006644	16.790996229511542	-0.112624750374485258	12.8910766769354144	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.28240064792037267	-0.53311932271719964	0.108983663890982449	9.96310566295754653e-19	-5.22705609032511452e-05	-0.366349088618154184	-0.00266029277467670416	0.631395245479690614	0.828237513004899117	-0.189750350922391453	-0.18934248909603732	0.103381513179849782	21.7189056142858554	0.0774729380767893439	16.0602351426251175	0	0	0	1.87643734834531317	-0	-0.0182851952146829977	-0.0157911387361190127	0.919474045948484475	0.885371262208799137	1.02744477264087486	0	-0	0.000937047841121057992	-0.00412681795216020622	-0.0045791785147802945	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00464460213763634357
0	0.83382789317507422	0.136470856686602832	1.98188451135172494	0	0.00093721183697046827	-1.28063324613975915	-1.28021936311816709	0.223719033116175858	0.780296612124317113	-0.112321338754405267	16.8038905529234306	-0.112578730473191668	12.9006081670416997	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.2835362307724294	-0.533128545971497836	0.108981407712007872	9.96298541672105223e-19	-5.20845446722788215e-05	-0.365802118684030453	-0.00267112001099348989	0.631920689951752879	0.828847629323150592	-0.189672816522618443	-0.189239162562881869	0.103295904761875834	21.7349642833303349	0.0776140308697967352	16.0608862169325803	0	0	0	1.87799210015096318	-0	-0.0182027154437531258	-0.015790268795253061	0.92381454308165778	0.885376608476485139	1.02746012357579986	0	-0	0.00093721183697046827	-0.00412681795216020622	-0.00457956265631559271	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00464378208197020227
0	0.834421364985163172	0.136496078238865115	1.98188495203813653	0	0.000937375745770383222	-1.27980596873085739	-1.27939257434354792	0.223606490695432897	0.78018433465127679	-0.112260060923102672	16.8167944068956743	-0.112532627039480776	12.9101400431478641	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.2846727762280874	-0.533137768751890895	0.108979149650667267	9.68456960781747441e-19	-5.18985284413066332e-05	-0.365252571440015494	-0.00268189829504982555	0.632446137585510937	0.829457754745148712	-0.189595141387301547	-0.189135921579396737	0.103210393767566494	21.7510236027079991	0.0777544425383048937	16.0615359624073513	0	0	0	1.87954687860242364	-0	-0.0181202261274934495	-0.0157893282226155597	0.92815957613102662	0.885381917162502918	1.02747545251090155	0	-0	0.000937375745770383222	-0.00412681795216020622	-0.00457994663511004495	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00464295741676423387
0	0.835014836795252235	0.136521258130702233	1.98188539751295179	0	0.000937539567584531712	-1.27897966782461436	-1.27856676130568081	0.223493994414252495	0.780072118423492999	-0.112198833811323534	16.8297077918138491	-0.112486440477054264	12.9196723044659354	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.28581028446542356	-0.533146991016259397	0.108976889696975901	9.40615379891831852e-19	-5.17125122103344112e-05	-0.364700444194279938	-0.00269262762118032632	0.632971588358691939	0.830067889257856018	-0.189517326196598002	-0.189032766048241929	0.103124980052112389	21.7670835710912662	0.0778941748564985631	16.0621843812478566	0	0	0	1.88110168348776963	-0	-0.0180377272640377118	-0.0157883172169626974	0.932509144729412598	0.885387188370179601	1.02749075950927882	0	-0	0.000937539567584531712	-0.00412681795216020622	-0.00458033045131010438	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00464212812574883987
0	0.835608308605341299	0.136546396452013469	1.98188584779239818	0	0.000937703302476630999	-1.27815434189054766	-1.27774192247541452	0.223381544355552353	0.779959963390281064	-0.112137657361378387	16.8426307080627176	-0.112440171188561575	12.929204950209245	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.28694875566336364	-0.53315621272260072	0.108974627840891528	9.21488478243941441e-19	-5.15264959793618706e-05	-0.364145734255213516	-0.00270330798371845593	0.633497042249084208	0.830678032848272574	-0.189439371628892184	-0.188929695872222192	0.103039663470973597	21.7831441871547646	0.0780332295961900374	16.0628314756523558	0	0	0	1.88265651459545991	-0	-0.0179552188513910915	-0.0157872359771093172	0.936863248507175062	0.885392422202744278	1.02750604463396389	0	-0	0.000937703302476630999	-0.00412681795216020622	-0.0045807141050620212	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.0046412941925506844
0	0.836201780415430251	0.136571493292469009	1.98188630289280687	0	0.000937866950510406368	-1.27732998940083542	-1.27691805632625655	0.223269140601848021	0.779847869501013924	-0.112076531515663505	16.8555631560262675	-0.112393819575601336	12.93873797959243	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.28808819000169161	-0.533165433829029256	0.108972364072313962	9.02361576598409139e-19	-5.13404797483893707e-05	-0.36358843893142595	-0.0027139393769964556	0.634022499234537018	0.831288185503435306	-0.189361278360798108	-0.188826710954286658	0.102954443879878899	21.7992054495753074	0.0781716085268118061	16.063477247818966	0	0	0	1.88421137171433406	-0	-0.0178727008874298987	-0.0157860847019253951	0.941221887092204668	0.885397618763326788	1.02752130794790819	0	-0	0.000937866950510406368	-0.00412681795216020622	-0.00458109759651184265	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00464045560069193883
0	0.836795252225519315	0.136596548741510587	1.98188676283061582	0	0.000938030511749578222	-1.27650660883031186	-1.27609516133436718	0.22315678323525398	0.779735836705122032	-0.112015456216660661	16.8685051360877054	-0.112347386038722769	12.9482713918314332	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.28922858766105763	-0.533174654293776751	0.108970098381084596	8.56526120431334584e-19	-5.11544635174170266e-05	-0.363028555531748398	-0.00272452179534527286	0.634547959292961483	0.831898347210419109	-0.189283047067161675	-0.18872381119752854	0.102869321134825276	21.8152673570319173	0.0783093134154090459	16.0641216999455878	0	0	0	1.8857662546336138	-0	-0.0177901733698997699	-0.0157848635903325533	0.945585060109915387	0.885402778154957826	1.02753654951399298	0	-0	0.000938030511749578222	-0.00412681795216020622	-0.00458148092580541906	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00463961233358947765
0	0.837388724035608267	0.136621562888351755	1.98188722762236846	0	0.000938193986257861113	-1.2756841986564631	-1.27527323597855902	0.223044472337484784	0.779623864952093459	-0.111954431406937033	16.8814566486294453	-0.11230087097742715	12.9578051861434957	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.29036994882298561	-0.533183874075191855	0.108967830756985865	8.10690664265426566e-19	-5.09684472864447164e-05	-0.362466081365235282	-0.00273505523309447223	0.635073422402329113	0.832508517956335736	-0.189204678421063255	-0.188620996505184907	0.102784295092076775	21.8313299082057988	0.0784463460266317802	16.0647648342299121	0	0	0	1.88732116314289478	-0	-0.0177076362964163347	-0.0157835728413006082	0.949952767183216751	0.885407900480567611	1.02755176939502935	0	-0	0.000938193986257861113	-0.00412681795216020622	-0.00458186409308839783	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00463876437455385416
0	0.837982195845697331	0.136646535821979109	1.98188769728471592	0	0.000938357374098975012	-1.27486275735942423	-1.27445227874028966	0.222932207989856052	0.779511954191473455	-0.111893457029144994	16.8944176940331339	-0.11225427479016914	12.9673393617471717	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.29151227366988275	-0.533193093131740237	0.108965561189740767	7.90799466406038566e-19	-5.07824310554722775e-05	-0.361901013741165234	-0.00274553968457217105	0.635598888540673035	0.833118697728334578	-0.189126173093819877	-0.188518266780636407	0.102699365608164644	21.8473931017803729	0.0785827081227273294	16.0654066528694024	0	0	0	1.88887609703215054	-0	-0.0176250896644630228	-0.0157822126538440695	0.954325007932503522	0.885412985842984668	1.02756696765375111	0	-0	0.000938357374098975012	-0.00412681795216020622	-0.00458224709850622771	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00463791170678875663
0	0.838575667655786394	0.136671467631152788	1.98188817183441679	0	0.000938520675336631431	-1.27404228342197579	-1.27363228810366169	0.222819990273285473	0.779400104372864555	-0.111832533026022016	16.9073882726796185	-0.1122075978743583	12.9768739178623136	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.29265556238504775	-0.533202311422004915	0.108963289669012448	7.70908268548193717e-19	-5.05964148244998318e-05	-0.361333349969043371	-0.00275597514410494751	0.636124357686086994	0.833728886513601886	-0.189047531754987785	-0.188415621927407045	0.102614532539886505	21.8634569364412421	0.0787184014635333856	16.0660471580612523	0	0	0	1.89043105609172679	-0	-0.0175425334713916192	-0.0157807832270187645	0.958701781975634826	0.885418034344935823	1.02758214435282991	0	-0	0.000938520675336631431	-0.00412681795216020622	-0.00458262994220415883	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00463705431338973847
0	0.839169139465875347	0.136696358404406748	1.9818886512883398	0	0.000938683890034535491	-1.27322277532953843	-1.27281326255541538	0.222707819268293999	0.779288315445926805	-0.111771659340390489	16.9203683849489792	-0.112160840626360503	12.9864088537100759	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.29379981515267883	-0.533211528904686038	0.108961016184403542	8.19731038323445025e-19	-5.04103985935274403e-05	-0.36076308735860213	-0.00276636160601776955	0.63664982981672591	0.8343390842993611	-0.188968755072364769	-0.18831306184916391	0.102529795744305333	21.8795214108762082	0.0788534278064700611	16.0666863520023746	0	0	0	1.89198604011234339	-0	-0.0174599677144202936	-0.0157792847599184001	0.963083088927927933	0.885423046089045429	1.02759729955486101	0	-0	0.000938683890034535491	-0.00412681795216020622	-0.00458301262432724097	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00463619217734372903
0	0.83976261127596441	0.13672120823005024	1.9818891356634627	0	0.000938847018256398812	-1.27240423157017135	-1.2719952005849271	0.222595695055006648	0.779176587360377093	-0.1117108359151575	16.9333580312205214	-0.112114003441499355	12.995944168512926	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.29494503215788415	-0.53322074553860066	0.108958740725455833	8.68553808101427591e-19	-5.02243823625550081e-05	-0.360190223219802819	-0.00277669906463391984	0.637175304910805429	0.834949291072873079	-0.188889843711992661	-0.188210586449716749	0.102445155078749531	21.8955865237752825	0.0789877889065333794	16.0673242368893945	0	0	0	1.89354104888508568	-0	-0.0173773923906337946	-0.0157777174516711728	0.967468928402135719	0.885428021177833702	1.02761243332237395	0	-0	0.000938847018256398812	-0.00412681795216020622	-0.0045833951450203244	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00463532528152773519
0	0.840356083086053363	0.136746017196167302	1.98188962497687426	0	0.000939010060065920658	-1.27158665063456522	-1.27117810068420334	0.222483617713153781	0.779064920065989486	-0.111650062693314775	16.9463572118727548	-0.112067086714057643	13.0054798614946225	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.29609121358668844	-0.533229961282683296	0.108956463281649624	9.57247340029186304e-19	-5.00383661315825285e-05	-0.359614754862837727	-0.00278698751427490336	0.637700782946602041	0.835559506821435538	-0.188810798338159697	-0.188108195633017949	0.102360610400811874	21.9116522738306543	0.0791214865162873787	16.067960814918596	0	0	0	1.89509608220141068	-0	-0.0172948074969820897	-0.0157760815014364036	0.971859300008421911	0.885432959713716605	1.02762754571783255	0	-0	0.000939010060065920658	-0.00412681795216020622	-0.00458377750442806164	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00463445360870837295
0	0.840949554896142426	0.136770785390618738	1.98189011924577518	0	0.000939173015526797799	-1.27077003101604213	-1.27036196134788093	0.222371587322072017	0.778953313512594891	-0.11158933961793846	16.9593659272834394	-0.112020090837278763	13.0150159318802388	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.29723835962604372	-0.53323917609598559	0.108954183842403227	1.04594087195531684e-18	-4.98523499006100218e-05	-0.359036679598130959	-0.00279722694926038285	0.638226263902453184	0.836169731532383387	-0.188731619613402957	-0.188005889303162116	0.102276161568349261	21.9277186597367226	0.0792545223858576314	16.0685960882859327	0	0	0	1.89665113985314027	-0	-0.0172122130302793108	-0.0157743771084011657	0.976254203354364525	0.885437861799005743	1.0276426368036331	0	-0	0.000939173015526797799	-0.00412681795216020622	-0.00458415970269491005	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00463357714154064796
0	0.84154302670623149	0.136795512901041777	1.98189061848747849	0	0.000939335884702727545	-1.26995437121054922	-1.26954678107321772	0.222259603960705265	0.778841767650081174	-0.111528666632188966	16.9723841778295395	-0.111973016203368206	13.0245523788961446	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.29838647046383748	-0.533248389937676204	0.108951902397072531	1.12045007516996524e-18	-4.96663336696375558e-05	-0.358455994736340433	-0.00280741736390808291	0.638751747756756583	0.836779965193088504	-0.188652308198510837	-0.187903667364385824	0.102191808439481779	21.9437856801900786	0.0793868982629237913	16.0692300591869923	0	0	0	1.89820622163245778	-0	-0.0171296089872040314	-0.0157726044717769708	0.980653638044911902	0.885442727535905805	1.0276577066420991	0	-0	0.000939335884702727545	-0.00412681795216020622	-0.0045845417399651249	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00463269586256710112
0	0.842136498516320442	0.136820199814850885	1.98189112271941092	0	0.000939498667657397992	-1.26913966971665459	-1.26873255836009169	0.222147667707605856	0.778730282428393039	-0.111468043679310888	16.9854119638872589	-0.111925863203494999	13.0340892017700121	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.29953554628890133	-0.533257602767041261	0.108949618934950365	1.19495927838812346e-18	-4.94803174386651237e-05	-0.357872697588359379	-0.00281755875253371802	0.639277234487970913	0.837390207790959407	-0.188572864752525521	-0.187801529721067478	0.102107550872592392	21.9598533338895017	0.079518615892712835	16.0698627298169683	0	0	0	1.89976132733191316	-0	-0.0170469953642968797	-0.0157707637907964597	0.985057603682396254	0.885447557026515786	1.02767275529550695	0	-0	0.000939498667657397992	-0.00412681795216020622	-0.00458492361638276717	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00463180975421698636
0	0.842729970326409505	0.136844846219239036	1.981891631959114	0	0.0009396613644544942	-1.26832592503554586	-1.26791929171100026	0.222035778640935433	0.778618857797531705	-0.11140747070263271	16.9984492858320237	-0.111878632227793123	13.0436263997308206	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.30068558729102168	-0.533266814543483791	0.108947333445265998	1.23466097247765494e-18	-4.92943012076926915e-05	-0.357286785465317558	-0.00282765110945091278	0.639802724074615248	0.838000459313442247	-0.188493289932745334	-0.187699476277726846	0.10202338872632627	21.9759216195359741	0.0796496770179924152	16.0704941023706525	0	0	0	1.90131645674441208	-0	-0.016964372157961205	-0.0157688552647100716	0.989466099866489257	0.885452350372826769	1.02768778282605044	0	-0	0.0009396613644544942	-0.00412681795216020622	-0.00458530533209169922	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00463091879880526795
0	0.843323442136498569	0.136869452201177688	1.98189214622424359	0	0.00093982397515769223	-1.26751313567102497	-1.26710697963104968	0.221923936838466146	0.778507493707555343	-0.111346947645566782	17.0114961440384924	-0.111831323665363025	13.0531639720088481	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.30183659366094773	-0.533276025226524286	0.108945045917184652	1.27436266656751709e-18	-4.91082849767202593e-05	-0.35669825567858332	-0.00283769442897111165	0.640328216495269387	0.838610719748019373	-0.188413584394727301	-0.187597506939024911	0.101939321859590135	21.9919905358326631	0.0797800833790635183	16.0711241790424175	0	0	0	1.90287160966322011	-0	-0.0168817393644613012	-0.0157668790927828137	0.993879126194198936	0.885457107676722255	1.02770278929586567	0	-0	0.00093982397515769223	-0.00412681795216020622	-0.00458568688723558649	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00463002297853156754
0	0.843916913946587521	0.136894017847417532	1.98189266553257348	0	0.000939986499830669335	-1.26670130012950244	-1.2662956206279552	0.221812142377581567	0.778396190108578412	-0.111286474451609094	17.0245525388805525	-0.111783937904273087	13.0627019178356747	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.30298856559040055	-0.533285234775800143	0.108942756339806865	1.26418684153602239e-18	-4.89222687457478204e-05	-0.356107105539765101	-0.00284768870540349963	0.640853711728573194	0.839220989082210322	-0.188333748792289618	-0.187495621609763657	0.101855350131551906	22.0080600814849419	0.0799098367137547061	16.0717529620261743	0	0	0	1.90442678588195813	-0	-0.0167990969799218515	-0.0157648354742909724	0.998296682259851131	0.885461829039976389	1.02771777476703452	0	-0	0.000939986499830669335	-0.00412681795216020622	-0.00458606828195790104	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00462912227547937916
0	0.844510385756676585	0.136918543244489321	1.98189318990199381	0	0.000940148938537090193	-1.26589041691999626	-1.26548521321203733	0.221700395335277745	0.778284946950771772	-0.111226051064339124	17.0376184707313314	-0.11173647533156103	13.0722402364441876	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.30414150327208467	-0.533294443151066333	0.108940464702168005	1.25401101650327757e-18	-4.87362525147753544e-05	-0.35551333236071242	-0.00285763393305492591	0.641379209753227153	0.839831267303571494	-0.188253783777514033	-0.187393820194885735	0.101771473401639861	22.0241302552003724	0.0800389387574143157	16.0723804535153754	0	0	0	1.90598198519460338	-0	-0.0167164450003268739	-0.0157627246085188868	1.00271876765506751	0.885466514564254514	1.02773273930157227	0	-0	0.000940148938537090193	-0.00412681795216020622	-0.00458644951640191628	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00462821667161505881
0	0.845103857566765537	0.13694302847870457	1.98189371935051328	0	0.000940311291340621106	-1.26508048455412769	-1.26467575589621806	0.221588695788164342	0.778173764184362904	-0.111165677427419729	17.0506939399631747	-0.111688936333235483	13.0817789270685676	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.30529540689969448	-0.533303650312194621	0.108938170993237701	1.16304782540303994e-18	-4.85502362838029697e-05	-0.354916933453518602	-0.00286753010622980715	0.64190471054799203	0.840441554399695923	-0.188173690000748489	-0.187292102599474208	0.101687691529542393	22.0402010556887014	0.0801673912429049229	16.0730066557029829	0	0	0	1.90753720739548016	-0	-0.0166337834215192493	-0.0157605466947557359	1.00714538196874748	0.885471164351111062	1.02774768296143115	0	-0	0.000940311291340621106	-0.00412681795216020622	-0.00458683059071071045	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00462730614878675839
0	0.845697329376854601	0.136967473636156051	1.98189425389626006	0	0.000940473558304910705	-1.26427150154611612	-1.2638672471960144	0.221477043812465385	0.778062641759635354	-0.111105353484596936	17.0637789469476822	-0.111641321294277368	13.0913179889443061	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.30645027666792712	-0.533312856219174236	0.108935875201919247	1.07208463430550729e-18	-4.83642200528305511e-05	-0.354317906130521165	-0.00287737721923005813	0.642430214091688878	0.841051850358213726	-0.188093468110609369	-0.187190468728752307	0.101604004375206877	22.0562724816618818	0.0802951959005963056	16.0736315707814548	0	0	0	1.90909245227926849	-0	-0.0165511122391994447	-0.0157583019322923359	1.01157652478705895	0.885475778501990107	1.02776260580851453	0	-0	0.000940473558304910705	-0.00412681795216020622	-0.00458721150502716755	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00462639068872350463
0	0.846290801186943664	0.13699187880271832	1.98189479355748244	0	0.000940635739493613475	-1.26346346641277596	-1.26305968562953752	0.221365439484020682	0.777951579626928957	-0.111045079179699829	17.0768734920556717	-0.111593630598641413	13.1008574213081861	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.30760611277248984	-0.533322060832111311	0.108933577317049057	9.7614096208049818e-19	-4.8178203821858146e-05	-0.353716247704304432	-0.00288717526635499412	0.642955720363198813	0.841662155166791215	-0.188013118753984243	-0.187088918488083178	0.101520411798839777	22.0723445318340517	0.080422354458359116	16.0742552009427122	0	0	0	1.91064771964099478	-0	-0.0164684314489245975	-0.0157559905204179493	1.01601219569340273	0.885480357118223593	1.02777750790465294	0	-0	0.000940635739493613475	-0.00412681795216020622	-0.00458759225949397637	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00462547027303417905
0	0.846884272997032617	0.137016244064048442	1.98189533835255038	0	0.000940797834970367314	-1.26265637767351246	-1.26225306971748741	0.221253882878286567	0.777840577736639727	-0.110984854456640372	17.0899775756572083	-0.111545864629257724	13.1103972233982962	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.30876291541011081	-0.533331264111229442	0.108931277327396103	8.80197289854252045e-19	-4.79921875908857681e-05	-0.353111955487700802	-0.00289692424190125027	0.64348122934146279	0.842272468813131669	-0.187932642576034314	-0.186987451782969633	0.101436913660905528	22.0884172049215337	0.0805488686415586908	16.0748775483781294	0	0	0	1.91220300927602826	-0	-0.0163857410461082376	-0.0157536126584171335	1.02045239426840562	0.885484900301031552	1.02779238931163519	0	-0	0.000940797834970367314	-0.00412681795216020622	-0.00458797285425363056	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00462454488320663496
0	0.84747774480712168	0.137040569505586907	1.981895888299956	0	0.000940959844798807191	-1.26185023385031858	-1.26144739798314953	0.221142374070336906	0.777729636039219741	-0.110924679259413253	17.1030911981215965	-0.111498023768033097	13.119937394454027	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.30992068477854939	-0.53334046601686913	0.108928975221661312	8.71421224150939494e-19	-4.7806171359913363e-05	-0.352505026793792031	-0.00290662414016270264	0.644006741005482497	0.84288279128497523	-0.187852040220196748	-0.186886068519053788	0.101353509822126542	22.1044904996428571	0.0806747401730488617	16.0754986152785193	0	0	0	1.91375832098008769	-0	-0.0163030410260184	-0.0157511685455666156	1.0248971200899093	0.885489408151520552	1.02780725009118523	0	-0	0.000940959844798807191	-0.00412681795216020622	-0.00458835328944842864	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.0046236145006063635
0	0.848071216617210633	0.137064855212557679	1.98189644341831439	0	0.000941121769042560052	-1.26104503346777008	-1.26064266895239041	0.221030913134864393	0.7776187544851767	-0.110864553532095761	17.1162143598173806	-0.111450108395852676	13.1294779337160623	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.31107942107660547	-0.533349666509488007	0.108926670988476984	8.62645158449183673e-19	-4.76201551289409986e-05	-0.351895458935911731	-0.00291627495543036845	0.644532255334319015	0.843493122570098119	-0.18777131232818739	-0.186784768602117041	0.101270200143481676	22.120564414718725	0.0807999707731653083	16.076118403834105	0	0	0	1.91531365454922975	-0	-0.0162203313837774865	-0.0157486583811321211	1.0293463727329315	0.885493880770683583	1.02782209030496929	0	-0	0.000941121769042560052	-0.00412681795216020622	-0.00458873356522047915	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00462267910647581534
0	0.848664688427299696	0.137089101269969482	1.9818970037263659	0	0.000941283607765242545	-1.26024077505302223	-1.25983888115365428	0.220919500146181225	0.777507933025074705	-0.110804477218847591	17.1293470611123411	-0.11140211889258135	13.139018840426397	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.31223912450413049	-0.533358865549661054	0.108924364616406186	9.02495585534421196e-19	-4.74341388979686817e-05	-0.351283249227646088	-0.0029258766819923337	0.645057772307093491	0.844103462656313752	-0.187690459540003213	-0.186683551938079534	0.101186984486206957	22.1366389488720436	0.0809245621597202286	16.0767369162345055	0	0	0	1.91686900977985442	-0	-0.0161376121143609053	-0.0157460823643653276	1.03380015176966022	0.885498318259399619	1.02783691001460742	0	-0	0.000941283607765242545	-0.00412681795216020622	-0.00458911368171169374	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00462173868193319765
0	0.849258160237388759	0.137113307762615932	1.98189756924297544	0	0.000941445361030468389	-1.25943745713580668	-1.25903603311795931	0.220808135178220372	0.777397171609533255	-0.110744450263910749	17.1424893023735088	-0.111354055637065311	13.1485601138283137	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.31339979526203665	-0.533368063098080047	0.108922056093942191	9.42346012617255544e-19	-4.72481226669963715e-05	-0.350668394982836418	-0.00293542931413365293	0.645583291902987022	0.844713811531471737	-0.187609482493924812	-0.18658241843300008	0.101103862711793918	22.1527141008279003	0.0810485160479954281	16.0773541546687007	0	0	0	1.91842438646869762	-0	-0.0160548832125964325	-0.0157434406945007391	1.03825845676943151	0.885502720718432168	1.02785170928166547	0	-0	0.000941445361030468389	-0.00412681795216020622	-0.00458949363906379151	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00462079320797135346
0	0.849851632047477712	0.137137474775076318	1.9818981399871356	0	0.000941607028901837425	-1.25863507824842613	-1.25823412337889295	0.220696818304536552	0.777286470189227807	-0.110684472611609325	17.1556410839671472	-0.111305919007133519	13.1581017531663971	1.68480152268003369	-1.9930176044279182	3.1904302485104461	1.3145614335523077	-0.533377259115554003	0.108919745409507801	8.86049118481638526e-19	-4.70621064360239393e-05	-0.350050893515580386	-0.00294493284613626775	0.646108814101240103	0.845324169183457985	-0.187528381826519069	-0.186481367993075881	0.101020834681989496	22.1687898693135672	0.0811718341507370184	16.0779701213250412	0	0	0	1.91997978441283168	-0	-0.0159721446731629357	-0.015740733570752629	1.04272128729870728	0.885507088248429164	1.02786648816764981	0	-0	0.000941607028901837425	-0.00412681795216020622	-0.00458987343741829989	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00461984266545677983
